Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
93665,,Direct Sales,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,15,2023-09-18 14:32:00,1609.38,1750.0,24140.7,26250.0,2109.3,8.74,8.04,0,0
94193,57854904,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-26 23:25:00,375.0,378.51,750.0,757.02,7.02,0.94,0.93,0,0
91807,521723752,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-08-28 10:55:00,327.33,440.86,654.66,881.72,227.06,34.68,25.75,0,0
94343,gp1gs00elok,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-29 12:52:00,375.0,408.0,750.0,816.0,66.0,8.8,8.09,0,0
93960,9n6giyyoley,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-23 00:26:00,163.22,177.6,326.44,355.2,28.76,8.81,8.1,0,0
81311,516013023,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-05-09 21:08:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
93151,RQVARTOAU5,Gametime,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-15 11:36:00,163.22,179.55,163.22,179.55,16.33,10.0,9.09,0,0
81337,41849437,TicketNetwork,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,4,2023-05-10 08:07:00,163.22,180.5,652.88,722.0,69.12,10.59,9.57,0,0
85328,518396619,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-06-26 20:59:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
81221,53393579,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,4,2023-05-09 10:22:00,163.22,190.65,652.88,762.6,109.72,16.81,14.39,0,0
92741,522490953,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-10 12:40:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
81498,516107531,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-11 19:56:00,327.33,346.86,654.66,693.72,39.06,5.97,5.63,0,0
86679,519168628,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-12 20:39:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
93565,522890233,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-09-17 13:53:00,163.22,271.66,489.66,814.98,325.32,66.44,39.92,0,0
93852,257184862,TickPick,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,3,2023-09-21 17:36:00,163.22,175.5,489.66,526.5,36.84,7.52,7.0,0,0
85023,518197203,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-06-22 15:28:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
93911,xk9wirr8ve5,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-22 13:00:00,375.0,408.0,375.0,408.0,33.0,8.8,8.09,0,0
93097,522725685,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-09-14 20:28:00,163.22,277.3,489.66,831.9,342.24,69.89,41.14,0,0
94399,57972241,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-30 10:15:00,375.0,407.34,750.0,814.68,64.68,8.62,7.94,0,0
92987,yn9ri2oggvw,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-13 18:37:00,163.22,181.44,163.22,181.44,18.22,11.16,10.04,0,0
93354,522831113,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-16 13:33:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
94540,332144422,TickPick,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-10-02 13:11:00,170.0,170.1,340.0,340.2,0.2,0.06,0.06,0,0
82090,41935052,TicketNetwork,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,3,2023-05-17 12:06:00,163.22,180.5,489.66,541.5,51.84,10.59,9.57,0,0
86825,519247146,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-14 11:00:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
94061,523290749,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-09-24 19:40:00,163.22,145.7,163.22,145.7,-17.52,0.0,12.02,0,0
92351,522186776,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-05 14:21:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
93946,523176783,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-22 19:28:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
93698,522958098,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-18 20:28:00,163.22,281.06,326.44,562.12,235.68,72.2,41.93,0,0
94518,84FCEG8CAV,Gametime,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-10-02 09:26:00,163.22,237.5,326.44,475.0,148.56,45.51,31.28,0,0
92909,522616734,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-12 20:13:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
81235,53395754,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-09 11:49:00,327.33,349.68,654.66,699.36,44.7,6.83,6.39,0,0
87131,519418169,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-17 09:03:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
94019,523244620,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-23 21:08:00,166.61,173.9,333.22,347.8,14.58,4.38,4.19,0,0
86525,519089268,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-11 09:11:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
94034,AEZ6T1X25Y,Gametime,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-24 12:40:00,375.0,403.75,750.0,807.5,57.5,7.67,7.12,0,0
87126,600215495,TickPick,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-07-16 22:21:00,327.33,396.9,327.33,396.9,69.57,21.25,17.53,0,0
86631,o3ypi2pgm58,SeatGeek,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-12 12:57:00,163.22,196.8,326.44,393.6,67.16,20.57,17.06,0,0
85758,518781327,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,4,2023-07-04 22:00:00,327.33,394.8,1309.32,1579.2,269.88,20.61,17.09,0,0
94538,523702086,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-10-02 12:43:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
93988,523216915,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-23 13:33:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
87132,519419880,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-17 09:46:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
91919,521805007,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-08-29 20:40:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
94337,57937649,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-29 12:09:00,375.0,407.34,375.0,407.34,32.34,8.62,7.94,0,0
84944,518133774,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-21 09:06:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
85613,518654102,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-07-02 00:59:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
93737,522992544,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-19 15:18:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
93665,,Direct Sales,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,100,2023-09-18 14:32:00,375.0,400.0,37500.0,40000.0,2500.0,6.67,6.25,0,0
93772,523016654,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-19 23:59:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
91888,521775235,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-08-29 11:20:00,163.22,263.2,326.44,526.4,199.96,61.25,37.99,0,0
93820,523064395,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-20 21:35:00,163.22,281.06,326.44,562.12,235.68,72.2,41.93,0,0
93027,57396241,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-14 10:38:00,163.22,286.44,326.44,572.88,246.44,75.49,43.02,0,0
91430,521504652,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-08-24 13:23:00,163.22,183.3,326.44,366.6,40.16,12.3,10.95,0,0
94082,523307793,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-25 09:37:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
94033,,Ripproar,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,9,2023-09-24 11:58:00,170.0,201.04,1530.0,1809.36,279.36,18.26,15.44,0,0
85241,518341717,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-06-25 15:41:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
92359,522195078,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-05 17:08:00,163.22,277.3,163.22,277.3,114.08,69.89,41.14,0,0
92859,,Ripproar,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,23,2023-09-12 11:50:00,327.33,399.23,7528.59,9182.29,1653.7,21.97,18.01,0,0
94137,12434400,Ticket Evolution,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-26 10:32:00,375.0,422.06,375.0,422.06,47.06,12.55,11.15,0,0
93976,12413939,Ticket Evolution,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-23 10:42:00,375.0,399.5,375.0,399.5,24.5,6.53,6.13,0,0
93984,57742228,VividSeats,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-23 12:48:00,170.0,177.63,170.0,177.63,7.63,4.49,4.3,0,0
93747,o3ypi11gwek,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-19 16:16:00,327.33,408.0,327.33,408.0,80.67,24.64,19.77,0,0
83300,54101389,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-06-02 10:48:00,327.33,354.33,654.66,708.66,54.0,8.25,7.62,0,0
81547,516148561,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-12 12:52:00,327.33,337.46,327.33,337.46,10.13,3.09,3.0,0,0
94549,,Ripproar,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,15,2023-10-02 14:00:00,163.22,160.9,2448.3,2413.5,-34.8,0.0,1.44,0,0
92386,522212499,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-05 23:05:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
90422,F9OG561XLC,Gametime,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-08-07 19:22:00,163.22,189.05,326.44,378.1,51.66,15.83,13.66,0,0
91893,521780191,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-29 12:57:00,163.22,263.2,163.22,263.2,99.98,61.25,37.99,0,0
82685,516688947,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-05-23 08:36:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
93962,523191072,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-23 02:57:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
92803,522548755,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-09-11 14:57:00,163.22,271.66,489.66,814.98,325.32,66.44,39.92,0,0
82038,516370164,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-05-16 19:25:00,327.33,361.9,654.66,723.8,69.14,10.56,9.55,0,0
86660,519163344,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-07-12 18:49:00,163.22,206.8,489.66,620.4,130.74,26.7,21.07,0,0
87072,519389717,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-07-16 16:16:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
92674,522433530,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-09 13:42:00,163.22,271.66,163.22,271.66,108.44,66.44,39.92,0,0
94497,yn9ri273xge,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-10-01 20:57:00,375.0,383.04,750.0,766.08,16.08,2.14,2.1,0,0
